date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2023-03-08,breakout_candidate,0.5,3,1,2,0,0,0,0,381.4409,398.241,375.1396,5.118,False,
2023-03-09,breakout_candidate,0.5,3,1,2,0,1,0,0,374.4034,398.241,375.1396,5.39,False,
2023-03-10,entry_trigger_short,0.8,2,2,2,0,1,0,1,369.0009,396.8641,375.1396,5.3938,False,
2023-03-13,add_unit,0.7,3,3,1,0,1,0,1,368.475,396.8641,373.4185,5.6955,True,short
2023-03-14,breakout_candidate,0.55,4,2,1,0,0,0,0,374.5659,396.8641,367.4806,5.8466,True,short
2023-03-15,breakout_candidate,0.5,3,3,1,0,0,0,0,372.2233,396.8641,363.9714,5.9174,True,short
2023-03-16,exit_signal,0.95,5,1,1,0,0,0,0,378.7539,396.8641,363.9714,6.1846,True,short
2023-03-17,breakout_candidate,0.5,3,2,1,0,0,0,0,374.3253,395.9175,363.9714,6.1959,False,
2023-03-20,range_forming,0.25,1,1,1,0,0,0,0,377.9248,394.8179,363.9714,6.1943,False,
2023-03-21,breakout_candidate,0.5,3,1,1,0,0,0,0,382.8871,389.6545,363.9714,6.0629,False,
2023-03-22,breakout_candidate,0.55,4,1,1,0,0,0,0,376.3601,389.5971,363.9714,6.3665,False,
2023-03-23,breakout_candidate,0.55,4,1,1,0,0,0,0,377.3775,389.5971,363.9714,6.5111,False,
2023-03-24,breakout_candidate,0.5,3,1,1,0,0,0,0,379.854,389.5971,363.9714,6.4845,False,
2023-03-27,breakout_candidate,0.45,2,2,1,0,0,0,0,380.5643,389.5971,363.9714,6.411,False,
2023-03-28,breakout_candidate,0.5,3,2,1,0,0,0,0,379.71,389.5971,363.9714,6.3958,False,
2023-03-29,breakout_candidate,0.45,1,2,1,0,0,0,0,385.229,389.5971,363.9714,6.5255,False,
2023-03-30,breakout_candidate,0.5,3,2,1,0,0,0,0,387.4847,389.5971,363.9714,6.3654,False,
2023-03-31,entry_trigger_long,0.7,5,0,1,1,0,0,0,392.9461,389.5971,363.9714,6.3359,False,
2023-04-03,add_unit,0.7,6,0,1,1,0,1,0,394.4434,389.5971,363.9714,6.312,True,long
2023-04-04,exit_signal,0.9,6,0,1,0,0,0,0,392.2551,393.2437,363.9714,6.2,True,long
2023-04-05,breakout_candidate,0.65,6,0,1,0,0,0,0,391.228,394.8465,363.9714,6.1862,False,
2023-04-06,breakout_candidate,0.6,5,0,1,0,0,0,0,392.7542,395.3745,363.9714,5.8451,False,
2023-04-10,breakout_candidate,0.55,4,1,1,0,0,0,0,393.1573,395.3745,363.9714,5.601,False,
2023-04-11,breakout_candidate,0.5,3,0,1,0,0,0,0,393.2628,395.3745,363.9714,5.2438,False,
2023-04-12,breakout_candidate,0.5,3,0,1,0,0,0,0,391.66,395.3745,363.9714,5.084,False,
2023-04-13,entry_trigger_long,0.7,5,1,1,1,0,0,0,396.8623,395.3745,366.8973,4.9813,False,
2023-04-14,add_unit,0.7,4,1,1,1,0,0,0,395.8927,395.6145,366.8973,4.736,True,long
2023-04-17,add_unit,0.7,3,1,1,1,0,0,0,397.3134,397.2174,369.3642,4.5832,True,long
2023-04-18,breakout_candidate,0.5,3,1,1,0,0,0,0,397.5725,398.4171,372.9432,4.5237,True,long
2023-04-19,breakout_candidate,0.5,3,1,1,0,0,0,0,397.5053,398.4171,373.759,4.3917,True,long
2023-04-20,breakout_candidate,0.5,3,3,1,0,0,0,0,395.3361,399.0219,373.759,4.0774,True,long
2023-04-21,breakout_candidate,0.5,3,1,1,0,0,0,0,395.6433,399.0219,373.759,3.7688,True,long
2023-04-24,breakout_candidate,0.6,5,0,1,0,0,0,0,396.056,399.0219,373.759,3.5783,True,long
2023-04-25,exit_signal,0.95,3,1,1,0,0,0,0,389.7691,399.0219,373.759,3.7342,True,long
2023-04-26,breakout_candidate,0.5,3,1,2,0,0,0,0,388.1182,399.0219,377.8767,3.7947,False,
2023-04-27,breakout_candidate,0.45,2,1,2,0,0,0,0,395.8448,399.0219,377.8767,3.9065,False,
2023-04-28,entry_trigger_long,0.62,3,0,2,1,0,0,0,399.2234,399.0219,382.6663,3.979,False,
2023-05-01,exit_signal,0.9,2,2,2,0,0,1,0,398.8203,399.0219,385.6226,3.8038,True,long
2023-05-02,breakout_candidate,0.45,2,1,2,0,0,0,0,394.3379,399.233,387.5615,4.0323,False,
2023-05-03,breakout_candidate,0.55,4,0,2,0,0,0,0,391.6312,400.8455,387.5615,4.1004,False,
2023-05-04,breakout_candidate,0.5,3,0,2,0,0,0,0,388.8573,400.8455,387.5615,4.1705,False,
2023-05-05,breakout_candidate,0.45,2,1,2,0,0,0,0,396.056,400.8455,387.5615,4.4004,False,
2023-05-08,breakout_candidate,0.5,3,1,2,0,0,0,0,396.1615,400.8455,387.5231,4.3159,False,
2023-05-09,breakout_candidate,0.45,2,2,2,0,0,0,0,394.4242,400.8455,387.5231,4.3058,False,
2023-05-10,breakout_candidate,0.45,2,2,2,0,0,0,0,396.2671,400.8455,387.5231,4.3509,False,
2023-05-11,breakout_candidate,0.45,2,1,2,0,0,0,0,395.576,400.8455,387.5231,4.2084,False,
2023-05-12,breakout_candidate,0.45,2,2,2,0,0,0,0,395.0578,400.8455,387.5231,4.1863,False,
2023-05-15,breakout_candidate,0.45,2,1,2,0,0,0,0,396.4207,400.8455,387.5231,4.2021,False,
2023-05-16,breakout_candidate,0.5,3,2,2,0,0,0,0,393.7716,400.8455,387.5231,4.194,False,
2023-05-17,breakout_candidate,0.5,3,3,2,0,0,0,0,398.5515,400.8455,387.5231,4.3231,False,
2023-05-18,entry_trigger_long,0.62,3,3,2,1,0,0,0,402.3909,400.8455,387.5231,4.3773,False,
2023-05-19,add_unit,0.7,3,2,2,1,0,1,0,401.8054,400.8455,387.5231,4.4186,True,long
2023-05-22,breakout_candidate,0.5,3,2,2,0,0,0,0,401.9685,402.8132,387.5231,4.4459,True,long
2023-05-23,exit_signal,0.95,3,2,2,0,0,0,0,397.4574,403.821,387.5231,4.374,True,long
2023-05-24,breakout_candidate,0.5,3,3,2,0,0,0,0,394.5779,403.821,387.5231,4.3812,False,
2023-05-25,breakout_candidate,0.5,3,3,2,0,0,0,0,397.9948,403.821,387.5231,4.2247,False,
2023-05-26,breakout_candidate,0.45,2,1,2,0,0,0,0,403.1492,403.821,387.5231,4.302,False,
2023-05-30,breakout_candidate,0.5,3,1,2,0,0,0,0,403.3027,403.821,387.5231,4.3735,False,
2023-05-31,breakout_candidate,0.5,3,1,2,0,0,0,0,401.0663,403.869,387.5231,4.1945,False,
2023-06-01,breakout_candidate,0.65,6,0,2,0,0,0,0,404.8768,405.6063,387.5231,4.1959,False,
2023-06-02,breakout_candidate,0.6,5,0,2,1,0,0,0,410.7318,405.6063,387.5231,4.3226,False,
2023-06-05,entry_trigger_long,0.9,5,0,2,1,0,1,0,409.9449,405.9326,387.5231,4.0663,False,
2023-06-06,breakout_candidate,0.6,5,0,2,0,0,0,0,410.8374,411.5189,392.2263,4.0966,True,long
2023-06-07,breakout_candidate,0.55,4,1,2,0,0,0,0,409.4169,412.3636,392.447,4.1666,True,long
2023-06-08,breakout_candidate,0.55,4,1,2,0,0,0,0,411.8932,412.3636,392.447,4.0759,True,long
2023-06-09,add_unit,0.7,3,0,2,1,0,0,0,412.6323,412.3636,392.447,4.0874,True,long
2023-06-12,add_unit,0.7,3,0,2,1,0,1,0,416.3756,412.3636,392.639,4.0591,True,long
2023-06-13,trail_stop,0.8,4,1,2,1,0,1,0,419.1207,414.6383,392.639,4.075,True,long
2023-06-14,trail_stop,0.8,6,0,2,1,0,1,0,419.6198,416.4524,393.4165,4.2045,True,long
2023-06-15,trail_stop,0.8,6,0,1,1,0,0,0,424.8222,419.7638,393.4165,4.3034,True,long
2023-06-16,trail_stop,0.8,5,0,1,1,0,1,0,423.3752,421.4243,393.4165,4.287,True,long
2023-06-20,trail_stop,0.8,5,0,1,0,0,0,0,421.1786,426.07,393.4165,4.3386,True,long
2023-06-21,trail_stop,0.8,5,0,1,0,0,0,0,419.0206,427.3733,393.4165,4.33,True,long
2023-06-22,trail_stop,0.8,3,1,1,0,0,0,0,420.5331,427.3733,393.4165,4.2302,True,long
2023-06-23,breakout_candidate,0.5,3,2,1,0,0,0,0,417.3539,427.3733,393.4165,4.2228,True,long
2023-06-26,breakout_candidate,0.5,3,2,1,0,0,0,0,415.6487,427.3733,393.4165,4.1442,True,long
2023-06-27,trail_stop,0.8,2,1,1,0,0,0,0,420.2056,427.3733,395.8448,4.1092,True,long
2023-06-28,trail_stop,0.8,2,2,1,0,0,0,0,420.4175,427.3733,398.5708,4.0709,True,long
2023-06-29,trail_stop,0.8,3,3,1,0,0,0,0,422.0746,427.3733,399.5018,4.0128,True,long
2023-06-30,trail_stop,0.8,3,0,1,0,0,0,0,427.0553,427.3733,399.5018,4.0168,True,long
2023-07-03,trail_stop,0.8,4,1,1,1,0,0,0,427.5467,427.3733,400.0488,3.7545,True,long
2023-07-05,trail_stop,0.8,3,2,2,0,0,0,0,426.9108,428.038,406.9213,3.6944,True,long
2023-07-06,breakout_candidate,0.5,3,2,2,0,0,0,0,423.5678,428.038,408.7162,3.8625,False,
2023-07-07,breakout_candidate,0.55,4,2,2,0,0,0,0,422.4984,428.038,408.7162,3.9031,False,
2023-07-10,breakout_candidate,0.5,3,2,2,0,0,0,0,423.5678,428.038,408.7162,3.8301,False,
2023-07-11,breakout_candidate,0.5,3,1,2,0,0,0,0,426.2653,428.038,408.7162,3.8504,False,
2023-07-12,breakout_candidate,0.6,5,0,2,1,0,0,0,429.695,428.038,411.6437,3.9012,False,
2023-07-13,entry_trigger_long,0.9,6,0,2,1,0,1,0,433.1055,428.038,412.8915,3.9418,False,
2023-07-14,add_unit,0.7,6,0,2,1,0,1,0,432.8357,431.1016,415.4078,3.8175,True,long
2023-07-17,add_unit,0.7,6,0,2,1,0,0,0,434.3386,433.8955,415.4078,3.5867,True,long
2023-07-18,add_unit,0.7,6,0,2,1,0,0,0,437.566,434.8395,415.4078,3.5949,True,long
2023-07-19,add_unit,0.7,4,0,2,1,0,1,0,438.539,435.3887,415.4078,3.4933,True,long
2023-07-20,exit_signal,0.9,3,2,2,0,0,0,0,435.6296,438.2115,415.4078,3.5371,True,long
2023-07-21,breakout_candidate,0.5,3,1,2,0,0,0,0,435.6296,439.724,415.4078,3.488,False,
2023-07-24,breakout_candidate,0.5,3,1,2,0,0,0,0,437.5757,439.724,415.4078,3.4311,False,
2023-07-25,breakout_candidate,0.5,3,2,2,0,0,0,0,438.7702,439.724,415.4078,3.4047,False,
2023-07-26,breakout_candidate,0.5,3,2,2,0,0,0,0,438.8377,439.724,415.4078,3.3199,False,
2023-07-27,breakout_candidate,0.5,3,2,2,0,0,0,0,435.9282,440.0226,416.0726,3.554,False,
2023-07-28,breakout_candidate,0.5,3,2,2,0,0,0,0,440.196,440.2635,418.51,3.6768,False,
2023-07-31,breakout_candidate,0.5,3,2,2,0,0,0,0,441.0342,442.6238,419.5986,3.4803,False,
2023-08-01,breakout_candidate,0.5,3,2,2,0,0,0,0,439.7722,442.6238,421.063,3.5212,False,
2023-08-02,breakout_candidate,0.5,2,3,2,0,0,0,0,433.6546,442.6238,421.063,3.7688,False,
2023-08-03,breakout_candidate,0.5,2,3,2,0,0,0,0,432.4118,442.6238,421.063,3.6412,False,
2023-08-04,breakout_candidate,0.45,2,2,2,0,0,0,0,430.4561,442.6238,421.063,3.7515,False,
2023-08-07,breakout_candidate,0.45,2,2,2,0,0,0,0,434.2133,442.6238,421.5736,3.8387,False,
2023-08-08,breakout_candidate,0.45,2,2,2,0,0,0,0,432.3252,442.6238,421.5736,3.9307,False,
2023-08-09,breakout_candidate,0.5,3,1,2,0,0,0,0,429.4349,442.6238,423.3559,3.8931,False,
2023-08-10,breakout_candidate,0.55,4,1,2,0,0,0,0,429.5891,442.6238,428.6256,4.0203,False,
2023-08-11,breakout_candidate,0.5,2,3,2,0,0,0,0,429.3386,442.6238,428.6738,4.0434,False,
2023-08-14,breakout_candidate,0.45,2,2,2,0,0,0,0,431.7086,442.6238,428.4234,4.0858,False,
2023-08-15,entry_trigger_short,0.62,2,3,2,0,1,0,0,426.6796,442.6238,427.1228,4.1339,False,
2023-08-16,add_unit,0.7,2,4,2,0,1,0,1,423.5486,442.6238,427.1228,4.2462,True,short
2023-08-17,add_unit,0.7,2,4,2,0,1,0,1,420.3211,442.6238,426.1112,4.3387,True,short
2023-08-18,add_unit,0.7,2,4,2,0,1,0,1,420.5235,442.6238,423.4426,4.462,True,short
2023-08-21,breakout_candidate,0.5,2,3,2,0,0,0,0,423.2595,442.6238,419.8009,4.5549,True,short
2023-08-22,breakout_candidate,0.55,2,4,2,0,0,0,0,422.113,442.6238,417.1612,4.5906,True,short
2023-08-23,breakout_candidate,0.5,3,1,2,0,0,0,0,426.8145,442.6238,417.1612,4.6826,True,short
2023-08-24,breakout_candidate,0.5,3,2,2,0,0,0,0,420.8992,442.6238,417.1612,4.7052,True,short
2023-08-25,breakout_candidate,0.55,4,1,2,0,0,0,0,423.8665,442.6238,417.1612,4.7539,True,short
2023-08-28,breakout_candidate,0.55,4,1,2,0,0,0,0,426.5544,441.3907,417.1612,4.8175,True,short
2023-08-29,exit_signal,0.95,5,0,2,0,0,0,0,432.7202,441.3907,417.1612,5.0434,True,short
2023-08-30,breakout_candidate,0.6,5,0,2,0,0,0,0,434.5024,440.514,417.1612,4.8392,False,
2023-08-31,breakout_candidate,0.6,5,0,2,0,0,0,0,433.8665,436.9205,417.1612,4.803,False,
2023-09-01,breakout_candidate,0.55,4,0,2,0,0,0,0,434.6758,436.3232,417.1612,4.6759,False,
2023-09-05,breakout_candidate,0.5,3,2,2,0,0,0,0,432.7972,436.3232,417.1612,4.5776,False,
2023-09-06,breakout_candidate,0.5,3,3,2,0,0,0,0,429.8877,437.0651,417.1612,4.5771,False,
2023-09-07,breakout_candidate,0.5,3,2,2,0,0,0,0,428.5679,437.0651,417.1612,4.54,False,
2023-09-08,breakout_candidate,0.5,3,2,2,0,0,0,0,429.2133,437.0651,417.1612,4.3271,False,
2023-09-11,breakout_candidate,0.45,2,1,2,0,0,0,0,432.0361,437.0651,417.1612,4.3223,False,
2023-09-12,breakout_candidate,0.5,3,0,2,0,0,0,0,429.6661,437.0651,417.1612,4.2939,False,
2023-09-13,breakout_candidate,0.5,3,1,2,0,0,0,0,430.1671,437.0651,417.1612,4.1407,False,
2023-09-14,breakout_candidate,0.45,2,1,2,0,0,0,0,433.8762,437.0651,417.1612,4.1368,False,
2023-09-15,breakout_candidate,0.45,2,1,2,0,0,0,0,428.6487,437.0651,417.1612,4.1464,False,
2023-09-18,breakout_candidate,0.5,3,1,2,0,0,0,0,428.9001,437.0651,417.1612,4.0432,False,
2023-09-19,breakout_candidate,0.45,2,2,2,0,0,0,0,428.0106,437.0651,417.1612,3.9908,False,
2023-09-20,breakout_candidate,0.5,2,3,2,0,0,0,0,424.0758,437.0651,419.0784,4.1075,False,
2023-09-21,breakout_candidate,0.5,2,3,2,0,1,0,0,417.0665,437.0651,419.0784,4.1998,False,
2023-09-22,entry_trigger_short,0.8,2,3,2,0,1,0,1,416.1287,437.0651,419.0784,3.9957,False,
2023-09-25,exit_signal,0.9,2,4,2,0,0,0,1,417.8786,437.0651,416.9118,3.8639,True,short
2023-09-26,breakout_candidate,0.55,2,4,2,0,1,0,0,411.7395,437.0651,415.713,4.0472,False,
2023-09-27,entry_trigger_short,0.85,2,4,2,0,1,0,1,411.9038,437.0651,414.4851,3.9705,False,
2023-09-28,breakout_candidate,0.5,2,3,1,0,0,0,0,414.2918,437.0651,410.908,4.0914,True,short
2023-09-29,breakout_candidate,0.5,2,3,1,0,0,0,0,413.2863,437.0651,408.2687,4.2499,True,short
2023-10-02,breakout_candidate,0.55,2,4,1,0,0,0,0,413.1219,437.0651,408.2687,4.2579,True,short
2023-10-03,add_unit,0.7,2,4,1,0,1,0,0,407.5918,437.0651,408.2687,4.5081,True,short
2023-10-04,exit_signal,0.9,2,3,1,0,0,0,0,410.5599,434.5698,408.2687,4.482,True,short
2023-10-05,breakout_candidate,0.5,2,3,1,0,0,0,0,410.4052,434.5698,406.2286,4.5178,False,
2023-10-06,breakout_candidate,0.5,2,3,1,0,0,0,0,415.2779,434.5698,406.2286,4.9026,False,
2023-10-09,breakout_candidate,0.5,3,0,1,0,0,0,0,417.9366,434.5698,406.2286,5.0298,False,
2023-10-10,breakout_candidate,0.65,6,0,1,0,0,0,0,420.1119,434.5698,406.2286,5.1169,False,
2023-10-11,breakout_candidate,0.65,6,0,1,0,0,0,0,421.8328,434.5698,406.2286,5.1545,False,
2023-10-12,breakout_candidate,0.5,3,0,1,0,0,0,0,419.2611,434.5698,406.2286,5.2297,False,
2023-10-13,breakout_candidate,0.55,4,1,1,0,0,0,0,417.1728,434.5698,406.2286,5.2642,False,
2023-10-16,breakout_candidate,0.5,3,2,1,0,0,0,0,421.562,432.6223,406.2286,5.4203,False,
2023-10-17,breakout_candidate,0.5,3,3,2,0,0,0,0,421.5427,430.1956,406.2286,5.517,False,
2023-10-18,breakout_candidate,0.5,3,3,2,0,0,0,0,415.9257,429.6832,406.2286,5.5615,False,
2023-10-19,breakout_candidate,0.5,3,2,2,0,0,0,0,412.2711,429.6832,406.2286,5.546,False,
2023-10-20,breakout_candidate,0.45,2,2,2,0,0,0,0,407.2052,423.5924,406.2286,5.6113,False,
2023-10-23,breakout_candidate,0.45,2,2,2,0,0,0,0,406.4994,423.5924,406.2286,5.7611,False,
2023-10-24,breakout_candidate,0.45,2,1,2,0,0,0,0,409.5641,423.5924,406.2286,5.6234,False,
2023-10-25,entry_trigger_short,0.62,1,3,2,0,1,0,0,403.686,423.5924,403.9277,5.6828,False,
2023-10-26,add_unit,0.7,3,3,2,0,1,0,1,398.8521,423.5924,403.9277,5.7104,True,short
2023-10-27,entry_trigger_short,0.75,3,2,2,0,1,0,1,397.0441,423.5924,403.1736,5.6838,True,short
2023-10-30,exit_signal,0.9,1,3,1,0,0,0,0,401.7911,423.5924,397.9336,5.7737,True,short
2023-10-31,breakout_candidate,0.55,1,4,1,0,0,0,0,404.3144,423.5924,395.6229,5.635,False,
2023-11-01,breakout_candidate,0.55,4,1,1,0,0,0,0,408.6263,423.5924,395.6229,5.6558,False,
2023-11-02,breakout_candidate,0.55,4,0,1,0,0,0,0,416.4574,423.5924,395.6229,5.852,False,
2023-11-03,breakout_candidate,0.65,6,0,1,0,0,0,0,420.2569,423.5924,395.6229,5.6103,False,
2023-11-06,breakout_candidate,0.65,6,0,1,0,0,0,0,421.2237,423.5924,395.6229,5.446,False,
2023-11-07,breakout_candidate,0.65,6,0,1,0,0,0,0,422.4226,423.5924,395.6229,5.3565,False,
2023-11-08,breakout_candidate,0.65,6,0,1,0,0,0,0,422.7319,423.5924,395.6229,5.3478,False,
2023-11-09,breakout_candidate,0.55,4,0,1,0,0,0,0,419.4352,423.5924,395.6229,5.2976,False,
2023-11-10,entry_trigger_long,0.62,3,1,1,1,0,0,0,425.9803,423.5924,395.6229,5.3232,False,
2023-11-13,add_unit,0.7,4,1,1,1,0,1,0,425.5743,423.9115,395.6229,5.1912,True,long
2023-11-14,add_unit,0.7,6,0,1,1,0,0,0,433.8308,426.2897,395.6229,5.3933,True,long
2023-11-15,add_unit,0.7,4,1,1,1,0,1,0,434.7493,426.6764,395.6229,5.1864,True,long
2023-11-16,add_unit,0.7,6,0,1,1,0,0,0,435.281,435.1166,395.6229,4.9616,True,long
2023-11-17,trail_stop,0.8,6,0,1,0,0,0,0,435.8224,436.3928,395.6229,4.8006,True,long
2023-11-20,trail_stop,0.8,6,0,1,1,0,0,0,439.1772,436.3928,395.6229,4.702,True,long
2023-11-21,trail_stop,0.8,4,0,1,1,0,1,0,438.22,436.4314,395.6229,4.6024,True,long
2023-11-22,trail_stop,0.8,5,0,0,0,0,0,0,439.9119,440.0183,395.6229,4.4333,True,long
2023-11-24,trail_stop,0.8,5,0,0,1,0,0,0,440.1826,440.0183,395.6229,4.1829,True,long
2023-11-27,trail_stop,0.8,5,0,0,0,0,0,0,439.3898,441.2268,395.6229,3.9905,True,long
2023-11-28,trail_stop,0.8,6,0,0,0,0,0,0,439.8249,441.2268,395.6229,3.8343,True,long
2023-11-29,trail_stop,0.8,6,0,0,0,0,0,0,439.5155,441.2268,398.533,3.8247,True,long
2023-11-30,trail_stop,0.8,5,0,1,1,0,0,0,441.246,441.2268,400.4569,3.7338,True,long
2023-12-01,trail_stop,0.8,5,0,1,1,0,0,0,443.8564,443.1023,404.7495,3.5515,True,long
2023-12-04,exit_signal,0.9,5,1,1,0,0,0,0,441.5265,443.1023,412.3969,3.5153,True,long
2023-12-05,breakout_candidate,0.6,5,1,2,0,0,0,0,441.4395,444.3881,418.6327,3.5274,False,
2023-12-06,breakout_candidate,0.5,3,1,2,0,0,0,0,439.6605,444.3881,419.0098,3.5975,False,
2023-12-07,breakout_candidate,0.6,5,0,2,0,0,0,0,443.0153,444.3881,419.0098,3.6419,False,
2023-12-08,entry_trigger_long,0.66,4,1,2,1,0,0,0,444.9198,444.3881,419.0098,3.568,False,
2023-12-11,add_unit,0.7,4,1,2,1,0,1,0,446.6505,444.3881,419.0098,3.3553,True,long
2023-12-12,add_unit,0.7,3,0,1,1,0,1,0,448.6904,445.4516,419.4254,3.3886,True,long
2023-12-13,trail_stop,0.8,6,0,2,1,0,1,0,454.8779,446.8245,423.8631,3.2335,True,long
2023-12-14,trail_stop,0.8,6,0,2,1,0,1,0,456.3378,448.7871,431.2784,3.3219,True,long
2023-12-15,trail_stop,0.8,6,0,2,1,0,1,0,455.5864,455.1293,433.241,3.3627,True,long
2023-12-18,trail_stop,0.8,6,0,2,1,0,0,0,458.1492,458.0007,433.241,3.4369,True,long
2023-12-19,trail_stop,0.8,6,0,2,1,0,1,0,460.9351,458.0007,434.3722,3.3572,True,long
2023-12-20,exit_signal,0.9,5,0,2,0,0,0,0,454.5478,459.1296,435.5613,3.6382,True,long
2023-12-21,breakout_candidate,0.55,4,0,2,0,0,0,0,458.8578,461.0127,436.9535,3.7169,False,
2023-12-22,breakout_candidate,0.6,5,1,2,0,0,0,0,459.7799,461.964,438.2876,3.8583,False,
2023-12-26,breakout_candidate,0.6,5,0,2,0,0,0,0,461.7213,461.964,438.2876,3.9324,False,
2023-12-27,entry_trigger_long,0.74,6,0,2,1,0,0,0,462.5562,461.964,438.2876,3.8844,False,
2023-12-28,add_unit,0.7,5,0,2,1,0,0,0,462.7309,462.6241,438.2876,3.7478,True,long
2023-12-29,exit_signal,0.9,3,0,2,0,0,0,0,461.3913,462.7018,438.2876,3.7636,True,long
2024-01-02,breakout_candidate,0.5,3,1,2,0,0,0,0,458.8092,463.5657,438.2876,3.7805,False,
2024-01-03,breakout_candidate,0.5,3,2,2,0,0,0,0,455.0623,463.5657,439.2255,3.7668,False,
2024-01-04,breakout_candidate,0.5,2,3,2,0,0,0,0,453.5965,463.5657,439.2255,3.8251,False,
2024-01-05,breakout_candidate,0.55,2,4,2,0,0,0,0,454.2178,463.5657,439.2255,3.8008,False,
2024-01-08,breakout_candidate,0.5,2,3,2,0,0,0,0,460.7021,463.5657,439.2255,3.9321,False,
2024-01-09,breakout_candidate,0.45,2,2,2,0,0,0,0,460.0032,463.5657,441.1397,3.9348,False,
2024-01-10,breakout_candidate,0.5,3,2,2,0,0,0,0,462.6047,463.5657,442.0291,3.978,False,
2024-01-11,breakout_candidate,0.5,3,1,2,0,0,0,0,462.4008,463.5657,444.2141,4.0884,False,
2024-01-12,breakout_candidate,0.55,4,0,2,0,0,0,0,462.7211,463.5657,445.3066,3.93,False,
2024-01-16,breakout_candidate,0.5,3,2,2,0,0,0,0,461.0225,464.119,448.7097,3.8892,False,
2024-01-17,breakout_candidate,0.5,3,2,2,0,0,0,0,458.4597,464.5849,452.7714,3.9761,False,
2024-01-18,breakout_candidate,0.5,3,2,2,0,0,0,0,462.5367,464.5849,452.7714,4.0304,False,
2024-01-19,entry_trigger_long,0.62,3,3,2,1,0,0,0,468.3028,464.5849,452.7714,4.1896,False,
2024-01-22,add_unit,0.7,3,3,2,1,0,1,0,469.293,464.5849,452.7714,3.9329,True,long
2024-01-23,entry_trigger_long,0.75,2,1,2,1,0,1,0,470.6616,468.5843,452.7714,3.8115,True,long
2024-01-24,add_unit,0.7,3,1,2,1,0,0,0,471.1761,471.0112,452.7714,3.8227,True,long
2024-01-25,add_unit,0.7,4,0,2,1,0,1,0,473.7388,471.0112,452.7714,3.8222,True,long
2024-01-26,breakout_candidate,0.55,4,0,2,0,0,0,0,473.137,474.4571,452.7714,3.8615,True,long
2024-01-29,add_unit,0.7,4,0,2,1,0,0,0,476.884,474.4571,452.7714,4.0052,True,long
2024-01-30,add_unit,0.7,5,0,2,1,0,1,0,476.5151,474.7969,452.7714,3.8974,True,long
2024-01-31,breakout_candidate,0.55,4,0,2,0,0,0,0,468.7397,477.0296,452.7714,4.0532,True,long
2024-02-01,breakout_candidate,0.55,4,0,2,0,0,0,0,474.8746,477.2237,452.7714,4.144,True,long
2024-02-02,trail_stop,0.8,4,1,2,1,0,0,0,479.8738,477.2237,452.7714,4.2867,True,long
2024-02-05,entry_trigger_long,0.75,2,2,2,1,0,1,0,478.1265,477.2237,452.7714,4.2935,True,long
2024-02-06,trail_stop,0.8,2,1,1,0,0,0,0,479.5146,481.524,452.7714,4.0722,True,long
2024-02-07,trail_stop,0.8,3,2,2,1,0,0,0,483.514,481.524,454.5866,4.1192,True,long
2024-02-08,trail_stop,0.8,3,2,2,1,0,1,0,483.7275,481.524,456.1106,4.0159,True,long
2024-02-09,trail_stop,0.8,3,1,2,1,0,0,0,486.5232,483.9314,456.1106,3.8931,True,long
2024-02-12,trail_stop,0.8,3,0,2,1,0,1,0,486.3096,484.1061,456.1106,3.8877,True,long
2024-02-13,trail_stop,0.8,3,3,1,0,0,0,0,479.6117,486.96,456.1106,4.21,True,long
2024-02-14,trail_stop,0.8,3,2,1,0,0,0,0,483.9702,488.7558,456.1106,4.2066,True,long
2024-02-15,trail_stop,0.8,3,1,1,0,0,0,0,487.3095,488.7558,456.1106,4.1513,True,long
2024-02-16,trail_stop,0.8,3,2,1,0,0,0,0,484.8827,488.7558,458.5859,4.0489,True,long
2024-02-20,breakout_candidate,0.45,2,2,2,0,0,0,0,482.2132,488.7558,462.5853,4.159,False,
2024-02-21,breakout_candidate,0.5,3,0,2,0,0,0,0,482.65,488.7558,468.6426,4.2362,False,
2024-02-22,breakout_candidate,0.6,5,0,2,1,0,0,0,492.6387,488.7558,468.7202,4.5939,False,
2024-02-23,entry_trigger_long,0.85,4,0,2,1,0,1,0,492.9784,488.7558,468.7202,4.5993,False,
2024-02-26,breakout_candidate,0.55,4,0,2,0,0,0,0,491.1729,493.5997,468.7202,4.6143,True,long
2024-02-27,breakout_candidate,0.5,3,0,2,0,0,0,0,492.0854,495.1916,468.7202,4.525,True,long
2024-02-28,breakout_candidate,0.55,4,0,2,0,0,0,0,491.4351,495.1916,468.7202,4.5473,True,long
2024-02-29,breakout_candidate,0.55,4,0,2,0,0,0,0,493.2017,495.1916,468.7202,4.3707,True,long
2024-03-01,add_unit,0.7,4,0,2,1,0,0,0,497.832,495.1916,468.7202,4.3153,True,long
2024-03-04,add_unit,0.7,5,0,2,1,0,1,0,497.2981,495.1916,469.6327,4.0896,True,long
2024-03-05,breakout_candidate,0.55,4,0,2,0,0,0,0,492.3281,498.2591,474.9716,4.2469,True,long
2024-03-06,breakout_candidate,0.6,5,0,2,0,0,0,0,494.8228,499.1425,475.8745,4.3741,True,long
