date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2023-04-18,breakout_candidate,0.5,3,1,1,0,0,0,0,397.5725,398.4172,372.9432,4.5237,False,
2023-04-19,breakout_candidate,0.5,3,1,1,0,0,0,0,397.5053,398.4172,373.7591,4.3917,False,
2023-04-20,breakout_candidate,0.5,3,3,1,0,0,0,0,395.3362,399.0219,373.7591,4.0774,False,
2023-04-21,breakout_candidate,0.5,3,1,1,0,0,0,0,395.6432,399.0219,373.7591,3.7688,False,
2023-04-24,breakout_candidate,0.6,5,0,1,0,0,0,0,396.056,399.0219,373.7591,3.5783,False,
2023-04-25,breakout_candidate,0.5,3,1,1,0,0,0,0,389.769,399.0219,373.7591,3.7342,False,
2023-04-26,breakout_candidate,0.5,3,1,2,0,0,0,0,388.1182,399.0219,377.8767,3.7947,False,
2023-04-27,range_forming,0.25,2,1,2,0,0,0,0,395.8448,399.0219,377.8767,3.9065,False,
2023-04-28,breakout_candidate,0.57,3,0,2,1,0,0,0,399.2234,399.0219,382.6663,3.979,False,
2023-05-01,range_forming,0.25,2,2,2,0,0,1,0,398.8203,399.0219,385.6226,3.8038,False,
2023-05-02,range_forming,0.25,2,1,2,0,0,0,0,394.3378,399.2331,387.5615,4.0323,False,
2023-05-03,breakout_candidate,0.55,4,0,2,0,0,0,0,391.6311,400.8455,387.5615,4.1004,False,
2023-05-04,breakout_candidate,0.5,3,0,2,0,0,0,0,388.8572,400.8455,387.5615,4.1705,False,
2023-05-05,range_forming,0.25,2,1,2,0,0,0,0,396.056,400.8455,387.5615,4.4004,False,
2023-05-08,breakout_candidate,0.5,3,1,2,0,0,0,0,396.1616,400.8455,387.523,4.3159,False,
2023-05-09,range_forming,0.25,2,2,2,0,0,0,0,394.4243,400.8455,387.523,4.3058,False,
2023-05-10,range_forming,0.25,2,2,2,0,0,0,0,396.2671,400.8455,387.523,4.3509,False,
2023-05-11,range_forming,0.25,2,1,2,0,0,0,0,395.576,400.8455,387.523,4.2084,False,
2023-05-12,range_forming,0.25,2,2,2,0,0,0,0,395.0577,400.8455,387.523,4.1863,False,
2023-05-15,range_forming,0.25,2,1,2,0,0,0,0,396.4207,400.8455,387.523,4.2022,False,
2023-05-16,breakout_candidate,0.5,3,2,2,0,0,0,0,393.7716,400.8455,387.523,4.194,False,
2023-05-17,breakout_candidate,0.5,3,3,2,0,0,0,0,398.5515,400.8455,387.523,4.3231,False,
2023-05-18,breakout_candidate,0.57,3,3,2,1,0,0,0,402.3908,400.8455,387.523,4.3773,False,
2023-05-19,breakout_candidate,0.57,3,2,2,1,0,1,0,401.8054,400.8455,387.523,4.4186,False,
2023-05-22,breakout_candidate,0.5,3,2,2,0,0,0,0,401.9686,402.8132,387.523,4.446,False,
2023-05-23,breakout_candidate,0.5,3,2,2,0,0,0,0,397.4573,403.8211,387.523,4.374,False,
2023-05-24,breakout_candidate,0.5,3,3,2,0,0,0,0,394.5778,403.8211,387.523,4.3812,False,
2023-05-25,breakout_candidate,0.5,3,3,2,0,0,0,0,397.9949,403.8211,387.523,4.2247,False,
2023-05-26,range_forming,0.25,2,1,2,0,0,0,0,403.1491,403.8211,387.523,4.302,False,
2023-05-30,breakout_candidate,0.5,3,1,2,0,0,0,0,403.3027,403.8211,387.523,4.3735,False,
2023-05-31,breakout_candidate,0.5,3,1,2,0,0,0,0,401.0663,403.869,387.523,4.1945,False,
2023-06-01,breakout_candidate,0.65,6,0,2,0,0,0,0,404.8768,405.6063,387.523,4.1959,False,
2023-06-02,breakout_candidate,0.6,5,0,2,1,0,0,0,410.7318,405.6063,387.523,4.3226,False,
2023-06-05,breakout_candidate,0.65,5,0,2,1,0,1,0,409.9448,405.9327,387.523,4.0663,False,
2023-06-06,breakout_candidate,0.6,5,0,2,0,0,0,0,410.8374,411.5189,392.2263,4.0966,False,
2023-06-07,breakout_candidate,0.55,4,1,2,0,0,0,0,409.4168,412.3636,392.447,4.1666,False,
2023-06-08,breakout_candidate,0.55,4,1,2,0,0,0,0,411.8932,412.3636,392.447,4.0759,False,
2023-06-09,breakout_candidate,0.57,3,0,2,1,0,0,0,412.6322,412.3636,392.447,4.0874,False,
2023-06-12,breakout_candidate,0.57,3,0,2,1,0,1,0,416.3756,412.3636,392.6389,4.0591,False,
2023-06-13,breakout_candidate,0.61,4,1,2,1,0,1,0,419.1207,414.6383,392.6389,4.075,False,
2023-06-14,breakout_candidate,0.65,6,0,2,1,0,1,0,419.6198,416.4524,393.4164,4.2046,False,
2023-06-15,breakout_candidate,0.65,6,0,1,1,0,0,0,424.8222,419.7638,393.4164,4.3034,False,
2023-06-16,breakout_candidate,0.65,5,0,1,1,0,1,0,423.3752,421.4243,393.4164,4.287,False,
2023-06-20,breakout_candidate,0.6,5,0,1,0,0,0,0,421.1786,426.07,393.4164,4.3386,False,
2023-06-21,breakout_candidate,0.6,5,0,1,0,0,0,0,419.0206,427.3733,393.4164,4.33,False,
2023-06-22,breakout_candidate,0.5,3,1,1,0,0,0,0,420.5331,427.3733,393.4164,4.2303,False,
2023-06-23,breakout_candidate,0.5,3,2,1,0,0,0,0,417.3539,427.3733,393.4164,4.2228,False,
2023-06-26,breakout_candidate,0.5,3,2,1,0,0,0,0,415.6487,427.3733,393.4164,4.1442,False,
2023-06-27,range_forming,0.25,2,1,1,0,0,0,0,420.2056,427.3733,395.8449,4.1092,False,
2023-06-28,range_forming,0.25,2,2,1,0,0,0,0,420.4176,427.3733,398.5707,4.0709,False,
2023-06-29,breakout_candidate,0.5,3,3,1,0,0,0,0,422.0745,427.3733,399.5018,4.0128,False,
2023-06-30,breakout_candidate,0.5,3,0,1,0,0,0,0,427.0553,427.3733,399.5018,4.0168,False,
2023-07-03,breakout_candidate,0.61,4,1,1,1,0,0,0,427.5466,427.3733,400.0489,3.7545,False,
2023-07-05,breakout_candidate,0.5,3,2,2,0,0,0,0,426.9108,428.038,406.9213,3.6944,False,
2023-07-06,breakout_candidate,0.5,3,2,2,0,0,0,0,423.5678,428.038,408.7162,3.8625,False,
2023-07-07,breakout_candidate,0.55,4,2,2,0,0,0,0,422.4984,428.038,408.7162,3.9031,False,
2023-07-10,breakout_candidate,0.5,3,2,2,0,0,0,0,423.5678,428.038,408.7162,3.8301,False,
2023-07-11,breakout_candidate,0.5,3,1,2,0,0,0,0,426.2653,428.038,408.7162,3.8504,False,
2023-07-12,breakout_candidate,0.6,5,0,2,1,0,0,0,429.695,428.038,411.6436,3.9012,False,
2023-07-13,breakout_candidate,0.65,6,0,2,1,0,1,0,433.1055,428.038,412.8915,3.9418,False,
2023-07-14,breakout_candidate,0.65,6,0,2,1,0,1,0,432.8358,431.1016,415.4078,3.8175,False,
2023-07-17,breakout_candidate,0.65,6,0,2,1,0,0,0,434.3387,433.8955,415.4078,3.5867,False,
2023-07-18,breakout_candidate,0.65,6,0,2,1,0,0,0,437.566,434.8396,415.4078,3.5949,False,
2023-07-19,breakout_candidate,0.61,4,0,2,1,0,1,0,438.5391,435.3888,415.4078,3.4933,False,
2023-07-20,breakout_candidate,0.5,3,2,2,0,0,0,0,435.6296,438.2115,415.4078,3.5371,False,
2023-07-21,breakout_candidate,0.5,3,1,2,0,0,0,0,435.6296,439.7241,415.4078,3.488,False,
2023-07-24,breakout_candidate,0.5,3,1,2,0,0,0,0,437.5757,439.7241,415.4078,3.4312,False,
2023-07-25,breakout_candidate,0.5,3,2,2,0,0,0,0,438.7703,439.7241,415.4078,3.4047,False,
2023-07-26,breakout_candidate,0.5,3,2,2,0,0,0,0,438.8377,439.7241,415.4078,3.3199,False,
2023-07-27,breakout_candidate,0.5,3,2,2,0,0,0,0,435.9282,440.0227,416.0726,3.554,False,
2023-07-28,breakout_candidate,0.5,3,2,2,0,0,0,0,440.1961,440.2635,418.51,3.6768,False,
2023-07-31,breakout_candidate,0.5,3,2,2,0,0,0,0,441.0343,442.6239,419.5986,3.4803,False,
2023-08-01,breakout_candidate,0.5,3,2,2,0,0,0,0,439.7722,442.6239,421.063,3.5212,False,
2023-08-02,breakout_candidate,0.5,2,3,2,0,0,0,0,433.6547,442.6239,421.063,3.7688,False,
2023-08-03,breakout_candidate,0.5,2,3,2,0,0,0,0,432.4118,442.6239,421.063,3.6412,False,
2023-08-04,range_forming,0.25,2,2,2,0,0,0,0,430.4561,442.6239,421.063,3.7515,False,
2023-08-07,range_forming,0.25,2,2,2,0,0,0,0,434.2133,442.6239,421.5736,3.8387,False,
2023-08-08,range_forming,0.25,2,2,2,0,0,0,0,432.3251,442.6239,421.5736,3.9307,False,
2023-08-09,breakout_candidate,0.5,3,1,2,0,0,0,0,429.435,442.6239,423.3558,3.8931,False,
2023-08-10,breakout_candidate,0.55,4,1,2,0,0,0,0,429.5891,442.6239,428.6257,4.0203,False,
2023-08-11,breakout_candidate,0.5,2,3,2,0,0,0,0,429.3386,442.6239,428.6739,4.0434,False,
2023-08-14,range_forming,0.25,2,2,2,0,0,0,0,431.7085,442.6239,428.4234,4.0858,False,
2023-08-15,breakout_candidate,0.57,2,3,2,0,1,0,0,426.6796,442.6239,427.1228,4.1339,False,
2023-08-16,breakout_candidate,0.61,2,4,2,0,1,0,1,423.5486,442.6239,427.1228,4.2462,False,
2023-08-17,breakout_candidate,0.61,2,4,2,0,1,0,1,420.3212,442.6239,426.1112,4.3387,False,
2023-08-18,breakout_candidate,0.55,2,4,2,0,1,0,1,420.5235,442.6239,423.4426,4.462,False,
2023-08-21,breakout_candidate,0.5,2,3,2,0,0,0,0,423.2596,442.6239,419.8009,4.5549,False,
2023-08-22,breakout_candidate,0.55,2,4,2,0,0,0,0,422.1131,442.6239,417.1612,4.5906,False,
2023-08-23,breakout_candidate,0.5,3,1,2,0,0,0,0,426.8145,442.6239,417.1612,4.6826,False,
2023-08-24,breakout_candidate,0.5,3,2,2,0,0,0,0,420.8992,442.6239,417.1612,4.7052,False,
2023-08-25,breakout_candidate,0.55,4,1,2,0,0,0,0,423.8664,442.6239,417.1612,4.7539,False,
2023-08-28,breakout_candidate,0.55,4,1,2,0,0,0,0,426.5544,441.3907,417.1612,4.8175,False,
2023-08-29,breakout_candidate,0.6,5,0,2,0,0,0,0,432.7201,441.3907,417.1612,5.0434,False,
2023-08-30,breakout_candidate,0.6,5,0,2,0,0,0,0,434.5024,440.514,417.1612,4.8392,False,
2023-08-31,breakout_candidate,0.6,5,0,2,0,0,0,0,433.8665,436.9206,417.1612,4.803,False,
2023-09-01,breakout_candidate,0.55,4,0,2,0,0,0,0,434.6758,436.3232,417.1612,4.6759,False,
2023-09-05,breakout_candidate,0.5,3,2,2,0,0,0,0,432.7971,436.3232,417.1612,4.5776,False,
2023-09-06,breakout_candidate,0.5,3,3,2,0,0,0,0,429.8877,437.0651,417.1612,4.5771,False,
2023-09-07,breakout_candidate,0.5,3,2,2,0,0,0,0,428.5679,437.0651,417.1612,4.54,False,
2023-09-08,breakout_candidate,0.5,3,2,2,0,0,0,0,429.2133,437.0651,417.1612,4.3271,False,
2023-09-11,range_forming,0.25,2,1,2,0,0,0,0,432.0361,437.0651,417.1612,4.3223,False,
2023-09-12,breakout_candidate,0.5,3,0,2,0,0,0,0,429.6661,437.0651,417.1612,4.2939,False,
2023-09-13,breakout_candidate,0.5,3,1,2,0,0,0,0,430.1671,437.0651,417.1612,4.1407,False,
2023-09-14,range_forming,0.25,2,1,2,0,0,0,0,433.8762,437.0651,417.1612,4.1368,False,
2023-09-15,range_forming,0.25,2,1,2,0,0,0,0,428.6487,437.0651,417.1612,4.1464,False,
2023-09-18,breakout_candidate,0.5,3,1,2,0,0,0,0,428.9001,437.0651,417.1612,4.0432,False,
2023-09-19,range_forming,0.25,2,2,2,0,0,0,0,428.0107,437.0651,417.1612,3.9908,False,
2023-09-20,breakout_candidate,0.5,2,3,2,0,0,0,0,424.0758,437.0651,419.0783,4.1075,False,
2023-09-21,breakout_candidate,0.5,2,3,2,0,1,0,0,417.0665,437.0651,419.0783,4.1998,False,
2023-09-22,breakout_candidate,0.57,2,3,2,0,1,0,1,416.1288,437.0651,419.0783,3.9958,False,
2023-09-25,breakout_candidate,0.55,2,4,2,0,0,0,1,417.8786,437.0651,416.9118,3.8639,False,
2023-09-26,breakout_candidate,0.55,2,4,2,0,1,0,0,411.7394,437.0651,415.713,4.0472,False,
2023-09-27,breakout_candidate,0.61,2,4,2,0,1,0,1,411.9038,437.0651,414.4852,3.9706,False,
2023-09-28,breakout_candidate,0.5,2,3,1,0,0,0,0,414.2917,437.0651,410.908,4.0914,False,
2023-09-29,breakout_candidate,0.5,2,3,1,0,0,0,0,413.2863,437.0651,408.2686,4.2499,False,
2023-10-02,breakout_candidate,0.55,2,4,1,0,0,0,0,413.122,437.0651,408.2686,4.2579,False,
2023-10-03,breakout_candidate,0.55,2,4,1,0,1,0,0,407.5919,437.0651,408.2686,4.5081,False,
2023-10-04,breakout_candidate,0.5,2,3,1,0,0,0,0,410.5599,434.5699,408.2686,4.482,False,
2023-10-05,breakout_candidate,0.5,2,3,1,0,0,0,0,410.4053,434.5699,406.2287,4.5179,False,
2023-10-06,breakout_candidate,0.5,2,3,1,0,0,0,0,415.2779,434.5699,406.2287,4.9026,False,
2023-10-09,breakout_candidate,0.5,3,0,1,0,0,0,0,417.9366,434.5699,406.2287,5.0298,False,
2023-10-10,breakout_candidate,0.65,6,0,1,0,0,0,0,420.1119,434.5699,406.2287,5.1169,False,
2023-10-11,breakout_candidate,0.65,6,0,1,0,0,0,0,421.8328,434.5699,406.2287,5.1545,False,
2023-10-12,breakout_candidate,0.5,3,0,1,0,0,0,0,419.2612,434.5699,406.2287,5.2297,False,
2023-10-13,breakout_candidate,0.55,4,1,1,0,0,0,0,417.1728,434.5699,406.2287,5.2642,False,
2023-10-16,breakout_candidate,0.5,3,2,1,0,0,0,0,421.5621,432.6223,406.2287,5.4204,False,
2023-10-17,breakout_candidate,0.5,3,3,2,0,0,0,0,421.5428,430.1957,406.2287,5.517,False,
2023-10-18,breakout_candidate,0.5,3,3,2,0,0,0,0,415.9256,429.6832,406.2287,5.5615,False,
2023-10-19,breakout_candidate,0.5,3,2,2,0,0,0,0,412.2712,429.6832,406.2287,5.546,False,
2023-10-20,range_forming,0.25,2,2,2,0,0,0,0,407.2051,423.5924,406.2287,5.6113,False,
2023-10-23,range_forming,0.25,2,2,2,0,0,0,0,406.4994,423.5924,406.2287,5.7612,False,
2023-10-24,range_forming,0.25,2,1,2,0,0,0,0,409.5641,423.5924,406.2287,5.6234,False,
2023-10-25,breakout_candidate,0.57,1,3,2,0,1,0,0,403.686,423.5924,403.9277,5.6828,False,
2023-10-26,breakout_candidate,0.57,3,3,2,0,1,0,1,398.8521,423.5924,403.9277,5.7104,False,
2023-10-27,breakout_candidate,0.5,3,2,2,0,1,0,1,397.0441,423.5924,403.1736,5.6838,False,
2023-10-30,breakout_candidate,0.5,1,3,1,0,0,0,0,401.791,423.5924,397.9336,5.7737,False,
2023-10-31,breakout_candidate,0.55,1,4,1,0,0,0,0,404.3144,423.5924,395.6229,5.635,False,
2023-11-01,breakout_candidate,0.55,4,1,1,0,0,0,0,408.6264,423.5924,395.6229,5.6558,False,
2023-11-02,breakout_candidate,0.55,4,0,1,0,0,0,0,416.4574,423.5924,395.6229,5.852,False,
2023-11-03,breakout_candidate,0.65,6,0,1,0,0,0,0,420.2569,423.5924,395.6229,5.6103,False,
2023-11-06,breakout_candidate,0.65,6,0,1,0,0,0,0,421.2237,423.5924,395.6229,5.446,False,
2023-11-07,breakout_candidate,0.65,6,0,1,0,0,0,0,422.4225,423.5924,395.6229,5.3565,False,
2023-11-08,breakout_candidate,0.65,6,0,1,0,0,0,0,422.7319,423.5924,395.6229,5.3478,False,
2023-11-09,breakout_candidate,0.55,4,0,1,0,0,0,0,419.4351,423.5924,395.6229,5.2976,False,
2023-11-10,breakout_candidate,0.57,3,1,1,1,0,0,0,425.9803,423.5924,395.6229,5.3232,False,
2023-11-13,breakout_candidate,0.61,4,1,1,1,0,1,0,425.5743,423.9113,395.6229,5.1912,False,
2023-11-14,breakout_candidate,0.65,6,0,1,1,0,0,0,433.8308,426.2897,395.6229,5.3933,False,
2023-11-15,breakout_candidate,0.61,4,1,1,1,0,1,0,434.7492,426.6764,395.6229,5.1864,False,
2023-11-16,breakout_candidate,0.65,6,0,1,1,0,0,0,435.2809,435.1166,395.6229,4.9616,False,
2023-11-17,breakout_candidate,0.65,6,0,1,0,0,0,0,435.8223,436.3928,395.6229,4.8006,False,
2023-11-20,breakout_candidate,0.65,6,0,1,1,0,0,0,439.1772,436.3928,395.6229,4.702,False,
2023-11-21,breakout_candidate,0.61,4,0,1,1,0,1,0,438.22,436.4314,395.6229,4.6024,False,
2023-11-22,no_setup,0.1,5,0,0,0,0,0,0,439.9119,440.0183,395.6229,4.4333,False,
2023-11-24,no_setup,0.1,5,0,0,1,0,0,0,440.1826,440.0183,395.6229,4.1829,False,
2023-11-27,no_setup,0.1,5,0,0,0,0,0,0,439.3898,441.2268,395.6229,3.9905,False,
2023-11-28,breakout_candidate,0.65,6,0,0,0,0,0,0,439.8249,441.2268,395.6229,3.8343,False,
2023-11-29,breakout_candidate,0.65,6,0,0,0,0,0,0,439.5155,441.2268,398.5329,3.8247,False,
2023-11-30,breakout_candidate,0.65,5,0,1,1,0,0,0,441.2461,441.2268,400.4569,3.7338,False,
2023-12-01,breakout_candidate,0.65,5,0,1,1,0,0,0,443.8565,443.1023,404.7495,3.5515,False,
2023-12-04,breakout_candidate,0.6,5,1,1,0,0,0,0,441.5265,443.1023,412.3968,3.5153,False,
2023-12-05,breakout_candidate,0.6,5,1,2,0,0,0,0,441.4394,444.3882,418.6327,3.5274,False,
2023-12-06,breakout_candidate,0.5,3,1,2,0,0,0,0,439.6606,444.3882,419.0097,3.5975,False,
2023-12-07,breakout_candidate,0.6,5,0,2,0,0,0,0,443.0153,444.3882,419.0097,3.6419,False,
2023-12-08,breakout_candidate,0.61,4,1,2,1,0,0,0,444.9199,444.3882,419.0097,3.568,False,
2023-12-11,breakout_candidate,0.61,4,1,2,1,0,1,0,446.6504,444.3882,419.0097,3.3553,False,
2023-12-12,breakout_candidate,0.57,3,0,1,1,0,1,0,448.6905,445.4516,419.4254,3.3886,False,
2023-12-13,breakout_candidate,0.65,6,0,2,1,0,1,0,454.8779,446.8245,423.8631,3.2335,False,
2023-12-14,entry_trigger_long,0.95,6,0,2,1,0,1,0,456.3378,448.7871,431.2785,3.3219,False,
2023-12-15,add_unit,0.7,6,0,2,1,0,1,0,455.5865,455.1293,433.241,3.3627,True,long
2023-12-18,add_unit,0.7,6,0,2,1,0,0,0,458.1491,458.0007,433.241,3.4369,True,long
2023-12-19,add_unit,0.7,6,0,2,1,0,1,0,460.935,458.0007,434.3721,3.3572,True,long
2023-12-20,exit_signal,0.9,5,0,2,0,0,0,0,454.5478,459.1296,435.5613,3.6382,True,long
2023-12-21,breakout_candidate,0.55,4,0,2,0,0,0,0,458.8577,461.0127,436.9535,3.7169,False,
2023-12-22,breakout_candidate,0.6,5,1,2,0,0,0,0,459.7799,461.9641,438.2877,3.8583,False,
2023-12-26,breakout_candidate,0.6,5,0,2,0,0,0,0,461.7213,461.9641,438.2877,3.9324,False,
2023-12-27,breakout_candidate,0.65,6,0,2,1,0,0,0,462.5562,461.9641,438.2877,3.8844,False,
2023-12-28,breakout_candidate,0.65,5,0,2,1,0,0,0,462.7309,462.6241,438.2877,3.7478,False,
2023-12-29,breakout_candidate,0.5,3,0,2,0,0,0,0,461.3913,462.7018,438.2877,3.7635,False,
2024-01-02,breakout_candidate,0.5,3,1,2,0,0,0,0,458.8093,463.5657,438.2877,3.7804,False,
2024-01-03,breakout_candidate,0.5,3,2,2,0,0,0,0,455.0623,463.5657,439.2255,3.7668,False,
2024-01-04,breakout_candidate,0.5,2,3,2,0,0,0,0,453.5964,463.5657,439.2255,3.8251,False,
2024-01-05,breakout_candidate,0.55,2,4,2,0,0,0,0,454.2177,463.5657,439.2255,3.8008,False,
2024-01-08,breakout_candidate,0.5,2,3,2,0,0,0,0,460.7021,463.5657,439.2255,3.9321,False,
2024-01-09,range_forming,0.25,2,2,2,0,0,0,0,460.0032,463.5657,441.1397,3.9348,False,
2024-01-10,breakout_candidate,0.5,3,2,2,0,0,0,0,462.6047,463.5657,442.0291,3.978,False,
2024-01-11,breakout_candidate,0.5,3,1,2,0,0,0,0,462.4008,463.5657,444.2141,4.0884,False,
2024-01-12,breakout_candidate,0.55,4,0,2,0,0,0,0,462.7212,463.5657,445.3067,3.93,False,
2024-01-16,breakout_candidate,0.5,3,2,2,0,0,0,0,461.0224,464.119,448.7097,3.8892,False,
2024-01-17,breakout_candidate,0.5,3,2,2,0,0,0,0,458.4597,464.585,452.7714,3.976,False,
2024-01-18,breakout_candidate,0.5,3,2,2,0,0,0,0,462.5368,464.585,452.7714,4.0304,False,
2024-01-19,breakout_candidate,0.57,3,3,2,1,0,0,0,468.3028,464.585,452.7714,4.1896,False,
2024-01-22,breakout_candidate,0.57,3,3,2,1,0,1,0,469.293,464.585,452.7714,3.9329,False,
2024-01-23,range_forming,0.25,2,1,2,1,0,1,0,470.6617,468.5843,452.7714,3.8115,False,
2024-01-24,breakout_candidate,0.5,3,1,2,1,0,0,0,471.1762,471.0111,452.7714,3.8227,False,
2024-01-25,breakout_candidate,0.61,4,0,2,1,0,1,0,473.7388,471.0111,452.7714,3.8222,False,
2024-01-26,breakout_candidate,0.55,4,0,2,0,0,0,0,473.137,474.4572,452.7714,3.8615,False,
2024-01-29,breakout_candidate,0.61,4,0,2,1,0,0,0,476.884,474.4572,452.7714,4.0052,False,
2024-01-30,breakout_candidate,0.65,5,0,2,1,0,1,0,476.5151,474.7969,452.7714,3.8974,False,
2024-01-31,breakout_candidate,0.55,4,0,2,0,0,0,0,468.7397,477.0296,452.7714,4.0532,False,
2024-02-01,breakout_candidate,0.55,4,0,2,0,0,0,0,474.8746,477.2237,452.7714,4.144,False,
2024-02-02,breakout_candidate,0.61,4,1,2,1,0,0,0,479.8738,477.2237,452.7714,4.2867,False,
2024-02-05,range_forming,0.25,2,2,2,1,0,1,0,478.1264,477.2237,452.7714,4.2935,False,
2024-02-06,range_forming,0.25,2,1,1,0,0,0,0,479.5146,481.524,452.7714,4.0722,False,
2024-02-07,breakout_candidate,0.57,3,2,2,1,0,0,0,483.514,481.524,454.5866,4.1192,False,
2024-02-08,breakout_candidate,0.57,3,2,2,1,0,1,0,483.7275,481.524,456.1106,4.0159,False,
2024-02-09,breakout_candidate,0.57,3,1,2,1,0,0,0,486.5232,483.9314,456.1106,3.8931,False,
2024-02-12,breakout_candidate,0.57,3,0,2,1,0,1,0,486.3096,484.1061,456.1106,3.8877,False,
2024-02-13,breakout_candidate,0.5,3,3,1,0,0,0,0,479.6116,486.96,456.1106,4.21,False,
2024-02-14,breakout_candidate,0.5,3,2,1,0,0,0,0,483.9702,488.7558,456.1106,4.2066,False,
2024-02-15,breakout_candidate,0.5,3,1,1,0,0,0,0,487.3094,488.7558,456.1106,4.1513,False,
2024-02-16,breakout_candidate,0.5,3,2,1,0,0,0,0,484.8827,488.7558,458.586,4.0489,False,
2024-02-20,range_forming,0.25,2,2,2,0,0,0,0,482.2132,488.7558,462.5853,4.159,False,
2024-02-21,breakout_candidate,0.5,3,0,2,0,0,0,0,482.65,488.7558,468.6426,4.2362,False,
2024-02-22,breakout_candidate,0.6,5,0,2,1,0,0,0,492.6387,488.7558,468.7203,4.5939,False,
2024-02-23,breakout_candidate,0.61,4,0,2,1,0,1,0,492.9785,488.7558,468.7203,4.5993,False,
2024-02-26,breakout_candidate,0.55,4,0,2,0,0,0,0,491.1729,493.5997,468.7203,4.6143,False,
2024-02-27,breakout_candidate,0.5,3,0,2,0,0,0,0,492.0854,495.1917,468.7203,4.525,False,
2024-02-28,breakout_candidate,0.55,4,0,2,0,0,0,0,491.435,495.1917,468.7203,4.5473,False,
2024-02-29,breakout_candidate,0.55,4,0,2,0,0,0,0,493.2017,495.1917,468.7203,4.3707,False,
2024-03-01,breakout_candidate,0.61,4,0,2,1,0,0,0,497.832,495.1917,468.7203,4.3153,False,
2024-03-04,breakout_candidate,0.65,5,0,2,1,0,1,0,497.2981,495.1917,469.6327,4.0896,False,
2024-03-05,breakout_candidate,0.55,4,0,2,0,0,0,0,492.3281,498.2591,474.9717,4.2469,False,
2024-03-06,breakout_candidate,0.6,5,0,2,0,0,0,0,494.8228,499.1425,475.8744,4.374,False,
2024-03-07,breakout_candidate,0.65,6,0,2,1,0,0,0,499.7346,499.1425,476.35,4.4512,False,
2024-03-08,breakout_candidate,0.6,5,0,2,0,0,0,0,496.7351,499.1425,476.35,4.725,False,
2024-03-11,breakout_candidate,0.6,5,0,2,0,0,0,0,496.308,500.783,476.35,4.7274,False,
2024-03-12,breakout_candidate,0.55,4,1,2,0,0,0,0,501.647,503.0448,476.35,4.8856,False,
2024-03-13,breakout_candidate,0.5,3,1,2,0,0,0,0,500.8607,503.0448,476.35,4.5235,False,
2024-03-14,breakout_candidate,0.5,3,2,2,0,0,0,0,499.8705,503.0448,476.35,4.5391,False,
2024-03-15,range_forming,0.25,2,2,2,0,0,0,0,496.4381,503.0448,479.1069,4.6178,False,
2024-03-18,range_forming,0.25,2,2,2,0,0,0,0,499.3885,503.0448,479.1069,4.6929,False,
2024-03-19,range_forming,0.25,2,2,2,0,0,0,0,502.1637,503.0448,479.1069,4.6849,False,
2024-03-20,breakout_candidate,0.57,3,2,2,1,0,0,0,506.8083,503.0448,479.1069,4.7697,False,
2024-03-21,breakout_candidate,0.55,4,1,2,1,0,1,0,508.4832,503.0448,479.1069,4.3989,False,
2024-03-22,breakout_candidate,0.65,5,1,2,1,0,1,0,507.5193,506.9447,488.2899,4.3317,False,
2024-03-25,breakout_candidate,0.55,4,1,2,0,0,0,0,506.117,510.343,489.9692,4.2693,False,
2024-03-26,breakout_candidate,0.55,4,1,2,0,0,0,0,505.1823,510.343,489.9692,4.3072,False,
2024-03-27,breakout_candidate,0.55,4,1,2,0,0,0,0,509.4277,510.343,489.9692,4.4258,False,
2024-03-28,breakout_candidate,0.55,4,1,2,0,0,0,0,509.3303,510.343,490.1246,4.3018,False,
2024-04-01,breakout_candidate,0.5,3,2,2,0,0,0,0,508.4442,510.343,490.1246,4.215,False,
2024-04-02,breakout_candidate,0.5,3,2,2,0,0,0,0,505.2115,510.8298,490.1246,4.3847,False,
2024-04-03,breakout_candidate,0.5,3,1,2,0,0,0,0,505.7664,510.8298,490.1246,4.1857,False,
2024-04-04,range_forming,0.25,2,2,2,0,0,0,0,499.593,510.8298,490.1246,4.4893,False,
2024-04-05,breakout_candidate,0.5,2,3,2,0,0,0,0,504.8122,510.8298,493.5318,4.5501,False,
2024-04-08,breakout_candidate,0.5,3,2,2,0,0,0,0,505.0946,510.8298,493.6094,4.3175,False,
2024-04-09,breakout_candidate,0.5,3,1,2,0,0,0,0,505.6789,510.8298,493.6094,4.465,False,
2024-04-10,breakout_candidate,0.55,2,4,2,0,0,0,0,500.6154,510.8298,493.6094,4.5006,False,
2024-04-11,breakout_candidate,0.55,2,4,2,0,0,0,0,504.3935,510.8298,494.773,4.725,False,
2024-04-12,breakout_candidate,0.55,2,4,2,0,0,0,0,497.4313,510.8298,494.773,4.9015,False,
2024-04-15,breakout_candidate,0.61,2,4,2,0,1,0,0,491.1995,510.8298,494.773,5.2173,False,
2024-04-16,breakout_candidate,0.61,2,4,2,0,1,0,1,490.3036,510.8298,494.773,5.151,False,
2024-04-17,breakout_candidate,0.61,2,4,2,0,1,0,0,487.4019,510.8298,490.3523,5.2591,False,
