date,state,confidence,confirmations,close,support_shelf,vix,below_200dma,shelf_break,gap_down_open,in_position
2023-06-28,watchlist_deterioration,0.42,1,420.4175,393.1572,13.430000305175781,False,False,False,False
2023-06-29,watchlist_deterioration,0.42,1,422.0746,393.2629,13.539999961853027,False,False,False,False
2023-06-30,watchlist_deterioration,0.42,1,427.0553,393.7716,13.59000015258789,False,False,False,False
2023-07-03,watchlist_deterioration,0.42,1,427.5467,394.3379,13.569999694824219,False,False,False,False
2023-07-05,watchlist_deterioration,0.42,1,426.9108,394.3379,14.180000305175781,False,False,False,False
2023-07-06,watchlist_deterioration,0.54,2,423.5678,394.4243,15.4399995803833,False,False,False,False
2023-07-07,watchlist_deterioration,0.42,1,422.4985,394.5779,14.829999923706055,False,False,False,False
2023-07-10,watchlist_deterioration,0.42,1,423.5678,395.0578,15.069999694824219,False,False,False,False
2023-07-11,watchlist_deterioration,0.42,1,426.2654,395.3361,14.84000015258789,False,False,False,False
2023-07-12,no_setup,0.85,0,429.6951,395.5761,13.539999961853027,False,False,False,False
2023-07-13,no_setup,0.85,0,433.1055,395.6432,13.609999656677246,False,False,False,False
2023-07-14,watchlist_deterioration,0.42,1,432.8357,395.6432,13.34000015258789,False,False,False,False
2023-07-17,no_setup,0.85,0,434.3387,395.6432,13.479999542236328,False,False,False,False
2023-07-18,watchlist_deterioration,0.42,1,437.566,395.6432,13.300000190734863,False,False,False,False
2023-07-19,watchlist_deterioration,0.42,1,438.5391,395.6432,13.760000228881836,False,False,False,False
2023-07-20,watchlist_deterioration,0.42,1,435.6296,395.6432,13.989999771118164,False,False,False,False
2023-07-21,no_setup,0.85,0,435.6296,395.8448,13.600000381469727,False,False,False,False
2023-07-24,watchlist_deterioration,0.42,1,437.5757,396.056,13.90999984741211,False,False,False,False
2023-07-25,watchlist_deterioration,0.42,1,438.7702,396.056,13.859999656677246,False,False,False,False
2023-07-26,watchlist_deterioration,0.42,1,438.8377,396.1616,13.1899995803833,False,False,False,False
2023-07-27,watchlist_deterioration,0.54,2,435.9282,396.2672,14.40999984741211,False,False,False,False
2023-07-28,watchlist_deterioration,0.42,1,440.1961,396.4207,13.329999923706055,False,False,False,False
2023-07-31,watchlist_deterioration,0.42,1,441.0343,396.4207,13.630000114440918,False,False,False,False
2023-08-01,watchlist_deterioration,0.42,1,439.7722,396.4207,13.930000305175781,False,False,False,False
2023-08-02,watchlist_deterioration,0.42,1,433.6546,397.4573,16.09000015258789,False,False,False,False
2023-08-03,no_setup,0.85,0,432.4118,397.9949,15.920000076293945,False,False,False,False
2023-08-04,watchlist_deterioration,0.42,1,430.4561,398.5516,17.100000381469727,False,False,False,False
2023-08-07,no_setup,0.85,0,434.2134,401.0663,15.770000457763672,False,False,False,False
2023-08-08,watchlist_deterioration,0.42,1,432.3251,401.8055,15.989999771118164,False,False,False,False
2023-08-09,no_setup,0.85,0,429.4349,401.9686,15.960000038146973,False,False,False,False
2023-08-10,watchlist_deterioration,0.42,1,429.5891,402.3909,15.850000381469727,False,False,False,False
2023-08-11,no_setup,0.85,0,429.3386,403.1492,14.84000015258789,False,False,False,False
2023-08-14,no_setup,0.85,0,431.7085,403.3027,14.819999694824219,False,False,False,False
2023-08-15,no_setup,0.85,0,426.6796,404.8769,16.459999084472656,False,False,False,False
2023-08-16,watchlist_deterioration,0.42,1,423.5486,409.4169,16.780000686645508,False,False,False,False
2023-08-17,watchlist_deterioration,0.42,1,420.3212,409.9448,17.889999389648438,False,False,False,False
2023-08-18,watchlist_deterioration,0.42,1,420.5236,410.7318,17.299999237060547,False,False,False,False
2023-08-21,watchlist_deterioration,0.54,2,423.2595,410.8374,17.1299991607666,False,False,False,False
2023-08-22,watchlist_deterioration,0.54,2,422.1131,411.8932,16.969999313354492,False,False,False,False
2023-08-23,watchlist_deterioration,0.42,1,426.8145,412.6322,15.979999542236328,False,False,False,False
2023-08-24,watchlist_deterioration,0.6,3,420.8992,415.6487,17.200000762939453,False,False,False,False
2023-08-25,watchlist_deterioration,0.42,1,423.8665,416.3757,15.680000305175781,False,False,False,False
2023-08-28,no_setup,0.85,0,426.5544,417.3539,15.079999923706055,False,False,False,False
2023-08-29,watchlist_deterioration,0.42,1,432.7201,419.0206,14.449999809265137,False,False,False,False
2023-08-30,watchlist_deterioration,0.42,1,434.5024,419.1208,13.880000114440918,False,False,False,False
2023-08-31,watchlist_deterioration,0.42,1,433.8665,419.6198,13.569999694824219,False,False,False,False
2023-09-01,watchlist_deterioration,0.42,1,434.6758,420.2056,13.09000015258789,False,False,False,False
2023-09-05,watchlist_deterioration,0.42,1,432.7972,420.3212,14.010000228881836,False,False,False,False
2023-09-06,watchlist_deterioration,0.42,1,429.8877,420.4175,14.449999809265137,False,False,False,False
2023-09-07,watchlist_deterioration,0.42,1,428.5679,420.5236,14.399999618530273,False,False,False,False
2023-09-08,watchlist_deterioration,0.42,1,429.2134,420.5331,13.84000015258789,False,False,False,False
2023-09-11,watchlist_deterioration,0.42,1,432.0361,420.8992,13.800000190734863,False,False,False,False
2023-09-12,watchlist_deterioration,0.42,1,429.6661,421.1786,14.229999542236328,False,False,False,False
2023-09-13,watchlist_deterioration,0.42,1,430.1671,422.0746,13.479999542236328,False,False,False,False
2023-09-14,watchlist_deterioration,0.42,1,433.8762,422.1131,12.819999694824219,False,False,False,False
2023-09-15,watchlist_deterioration,0.42,1,428.6487,422.1131,13.789999961853027,False,False,False,False
2023-09-18,watchlist_deterioration,0.42,1,428.9001,422.1131,14.0,False,False,False,False
2023-09-19,watchlist_deterioration,0.54,2,428.0105,422.4985,14.109999656677246,False,False,False,False
2023-09-20,watchlist_deterioration,0.42,1,424.0758,423.2595,15.140000343322754,False,False,False,False
2023-09-21,setup_armed,0.55,2,417.0665,423.2595,17.540000915527344,False,True,True,False
2023-09-22,setup_armed,0.55,3,416.1287,423.2595,17.200000762939453,False,True,True,False
2023-09-25,setup_armed,0.55,2,417.8786,423.2595,16.899999618530273,False,True,True,False
2023-09-26,setup_armed,0.55,3,411.7394,423.2595,18.940000534057617,False,True,True,False
2023-09-27,setup_armed,0.55,2,411.9037,423.2595,18.219999313354492,False,True,True,False
2023-09-28,setup_armed,0.55,1,414.2918,423.2595,17.34000015258789,False,True,True,False
2023-09-29,setup_armed,0.55,1,413.2863,422.4985,17.520000457763672,False,True,True,False
2023-10-02,setup_armed,0.55,2,413.1219,422.1131,17.610000610351562,False,True,True,False
2023-10-03,setup_armed,0.55,2,407.5919,420.8992,19.780000686645508,False,True,True,False
2023-10-04,setup_armed,0.55,2,410.56,420.5236,18.579999923706055,False,True,True,False
2023-10-05,setup_armed,0.55,2,410.4053,420.3212,18.489999771118164,False,True,True,False
2023-10-06,setup_armed,0.55,3,415.2779,417.8786,17.450000762939453,False,True,True,False
2023-10-09,watchlist_deterioration,0.54,2,417.9366,417.8786,17.700000762939453,False,False,True,False
2023-10-10,watchlist_deterioration,0.54,2,420.112,417.8786,17.030000686645508,False,False,False,False
2023-10-11,watchlist_deterioration,0.54,2,421.8328,417.8786,16.09000015258789,False,False,False,False
2023-10-12,watchlist_deterioration,0.54,2,419.2611,417.8786,16.690000534057617,False,False,False,False
2023-10-13,watchlist_deterioration,0.54,2,417.1728,417.1728,19.31999969482422,False,False,False,False
2023-10-16,watchlist_deterioration,0.54,2,421.5621,417.1728,17.209999084472656,False,False,False,False
2023-10-17,watchlist_deterioration,0.42,1,421.5428,417.1728,17.8799991607666,False,False,False,False
2023-10-18,setup_armed,0.7,2,415.9257,417.0665,19.219999313354492,False,False,False,False
2023-10-19,entry_trigger_short,0.9,3,412.2712,416.1287,21.399999618530273,False,True,False,False
2023-10-20,manage_open_short,0.8,2,407.2052,415.9257,21.709999084472656,False,True,True,True
2023-10-23,manage_open_short,0.8,2,406.4994,415.2779,20.3700008392334,False,True,True,True
2023-10-24,de_risk_exit,0.75,2,409.5641,414.2918,18.969999313354492,False,True,True,True
2023-10-25,setup_armed,0.55,2,403.686,413.2863,20.190000534057617,True,True,True,False
2023-10-26,setup_armed,0.55,2,398.8521,413.1219,20.68000030517578,True,True,True,False
2023-10-27,setup_armed,0.55,2,397.0441,412.2712,21.270000457763672,True,True,True,False
2023-10-30,setup_armed,0.55,2,401.7911,411.9037,19.75,True,True,True,False
2023-10-31,setup_armed,0.55,2,404.3145,411.7394,18.139999389648438,True,True,True,False
2023-11-01,setup_armed,0.7,2,408.6263,410.56,16.8700008392334,False,False,True,False
2023-11-02,watchlist_deterioration,0.42,1,416.4575,410.56,15.65999984741211,False,False,False,False
2023-11-03,no_setup,0.85,0,420.2569,410.56,14.90999984741211,False,False,False,False
2023-11-06,no_setup,0.85,0,421.2237,410.56,14.890000343322754,False,False,False,False
2023-11-07,watchlist_deterioration,0.42,1,422.4225,410.56,14.8100004196167,False,False,False,False
2023-11-08,watchlist_deterioration,0.42,1,422.732,410.56,14.449999809265137,False,False,False,False
2023-11-09,watchlist_deterioration,0.42,1,419.4351,410.56,15.289999961853027,False,False,False,False
2023-11-10,watchlist_deterioration,0.42,1,425.9804,410.56,14.170000076293945,False,False,False,False
2023-11-13,watchlist_deterioration,0.42,1,425.5743,410.56,14.760000228881836,False,False,False,False
2023-11-14,watchlist_deterioration,0.54,2,433.8307,410.56,14.15999984741211,False,False,False,False
2023-11-15,watchlist_deterioration,0.42,1,434.7492,410.56,14.180000305175781,False,False,False,False
2023-11-16,watchlist_deterioration,0.42,1,435.2809,410.56,14.319999694824219,False,False,False,False
2023-11-17,watchlist_deterioration,0.42,1,435.8224,410.56,13.800000190734863,False,False,False,False
2023-11-20,watchlist_deterioration,0.42,1,439.1772,410.56,13.40999984741211,False,False,False,False
2023-11-21,watchlist_deterioration,0.42,1,438.22,410.56,13.350000381469727,False,False,False,False
2023-11-22,watchlist_deterioration,0.42,1,439.9119,410.56,12.850000381469727,False,False,False,False
2023-11-24,watchlist_deterioration,0.54,2,440.1826,410.56,12.460000038146973,False,False,False,False
2023-11-27,watchlist_deterioration,0.42,1,439.3898,410.56,12.6899995803833,False,False,False,False
2023-11-28,watchlist_deterioration,0.42,1,439.8248,410.56,12.6899995803833,False,False,False,False
2023-11-29,watchlist_deterioration,0.42,1,439.5155,410.56,12.979999542236328,False,False,False,False
2023-11-30,watchlist_deterioration,0.42,1,441.2461,410.56,12.920000076293945,False,False,False,False
2023-12-01,watchlist_deterioration,0.42,1,443.8564,410.56,12.630000114440918,False,False,False,False
2023-12-04,watchlist_deterioration,0.42,1,441.5264,410.56,13.079999923706055,False,False,False,False
2023-12-05,no_setup,0.85,0,441.4394,410.56,12.850000381469727,False,False,False,False
2023-12-06,no_setup,0.85,0,439.6606,410.56,12.970000267028809,False,False,False,False
2023-12-07,no_setup,0.85,0,443.0153,410.56,13.0600004196167,False,False,False,False
2023-12-08,watchlist_deterioration,0.42,1,444.92,410.56,12.350000381469727,False,False,False,False
2023-12-11,watchlist_deterioration,0.42,1,446.6505,410.56,12.630000114440918,False,False,False,False
2023-12-12,watchlist_deterioration,0.42,1,448.6905,410.56,12.069999694824219,False,False,False,False
2023-12-13,watchlist_deterioration,0.42,1,454.8778,410.56,12.1899995803833,False,False,False,False
2023-12-14,no_setup,0.85,0,456.3378,410.56,12.479999542236328,False,False,False,False
2023-12-15,no_setup,0.85,0,455.5864,410.56,12.279999732971191,False,False,False,False
2023-12-18,no_setup,0.85,0,458.1491,410.56,12.5600004196167,False,False,False,False
2023-12-19,no_setup,0.85,0,460.9351,410.56,12.529999732971191,False,False,False,False
2023-12-20,watchlist_deterioration,0.42,1,454.5478,410.56,13.670000076293945,False,False,False,False
2023-12-21,no_setup,0.85,0,458.8578,410.56,13.649999618530273,False,False,False,False
2023-12-22,no_setup,0.85,0,459.7799,410.56,13.029999732971191,False,False,False,False
2023-12-26,no_setup,0.85,0,461.7214,410.56,12.989999771118164,False,False,False,False
2023-12-27,no_setup,0.85,0,462.5562,410.56,12.430000305175781,False,False,False,False
2023-12-28,no_setup,0.85,0,462.731,410.56,12.470000267028809,False,False,False,False
2023-12-29,no_setup,0.85,0,461.3913,410.56,12.449999809265137,False,False,False,False
2024-01-02,no_setup,0.85,0,458.8092,410.56,13.199999809265137,False,False,False,False
2024-01-03,no_setup,0.85,0,455.0623,412.2712,14.039999961853027,False,False,False,False
2024-01-04,no_setup,0.85,0,453.5965,415.2779,14.130000114440918,False,False,False,False
2024-01-05,no_setup,0.85,0,454.2177,415.9257,13.350000381469727,False,False,False,False
2024-01-08,watchlist_deterioration,0.54,2,460.7021,416.4575,13.079999923706055,False,False,False,False
2024-01-09,no_setup,0.85,0,460.0032,416.4575,12.760000228881836,False,False,False,False
2024-01-10,no_setup,0.85,0,462.6047,416.4575,12.6899995803833,False,False,False,False
2024-01-11,watchlist_deterioration,0.42,1,462.4009,416.4575,12.4399995803833,False,False,False,False
2024-01-12,watchlist_deterioration,0.42,1,462.7212,416.4575,12.699999809265137,False,False,False,False
2024-01-16,watchlist_deterioration,0.42,1,461.0224,416.4575,13.84000015258789,False,False,False,False
2024-01-17,watchlist_deterioration,0.42,1,458.4598,416.4575,14.789999961853027,False,False,False,False
2024-01-18,watchlist_deterioration,0.42,1,462.5368,416.4575,14.130000114440918,False,False,False,False
2024-01-19,watchlist_deterioration,0.42,1,468.3028,419.4351,13.300000190734863,False,False,False,False
2024-01-22,watchlist_deterioration,0.54,2,469.293,420.2569,13.1899995803833,False,False,False,False
2024-01-23,watchlist_deterioration,0.54,2,470.6617,421.2237,12.550000190734863,False,False,False,False
2024-01-24,watchlist_deterioration,0.54,2,471.1762,422.4225,13.140000343322754,False,False,False,False
2024-01-25,watchlist_deterioration,0.54,2,473.7388,422.732,13.449999809265137,False,False,False,False
2024-01-26,watchlist_deterioration,0.54,2,473.137,425.5743,13.260000228881836,False,False,False,False
2024-01-29,watchlist_deterioration,0.54,2,476.8839,425.9804,13.600000381469727,False,False,False,False
2024-01-30,watchlist_deterioration,0.54,2,476.5151,433.8307,13.3100004196167,False,False,False,False
2024-01-31,watchlist_deterioration,0.54,2,468.7397,434.7492,14.350000381469727,False,False,False,False
2024-02-01,watchlist_deterioration,0.54,2,474.8745,435.2809,13.880000114440918,False,False,False,False
2024-02-02,watchlist_deterioration,0.6,3,479.8737,435.8224,13.850000381469727,False,False,False,False
2024-02-05,watchlist_deterioration,0.54,2,478.1265,438.22,13.670000076293945,False,False,False,False
2024-02-06,watchlist_deterioration,0.54,2,479.5146,439.1772,13.0600004196167,False,False,False,False
2024-02-07,watchlist_deterioration,0.54,2,483.5139,439.3898,12.829999923706055,False,False,False,False
2024-02-08,watchlist_deterioration,0.54,2,483.7276,439.5155,12.789999961853027,False,False,False,False
2024-02-09,watchlist_deterioration,0.54,2,486.5231,439.6606,12.930000305175781,False,False,False,False
2024-02-12,watchlist_deterioration,0.54,2,486.3097,439.8248,13.930000305175781,False,False,False,False
2024-02-13,watchlist_deterioration,0.6,3,479.6117,439.9119,15.850000381469727,False,False,False,False
2024-02-14,watchlist_deterioration,0.54,2,483.9702,440.1826,14.380000114440918,False,False,False,False
2024-02-15,watchlist_deterioration,0.54,2,487.3095,441.2461,14.010000228881836,False,False,False,False
2024-02-16,watchlist_deterioration,0.42,1,484.8827,441.4394,14.239999771118164,False,False,False,False
2024-02-20,watchlist_deterioration,0.42,1,482.2132,441.5264,15.420000076293945,False,False,False,False
2024-02-21,watchlist_deterioration,0.42,1,482.65,443.0153,15.34000015258789,False,False,False,False
2024-02-22,watchlist_deterioration,0.54,2,492.6387,443.8564,14.539999961853027,False,False,False,False
2024-02-23,watchlist_deterioration,0.54,2,492.9784,444.92,13.75,False,False,False,False
2024-02-26,watchlist_deterioration,0.54,2,491.1729,446.6505,13.739999771118164,False,False,False,False
2024-02-27,watchlist_deterioration,0.42,1,492.0854,448.6905,13.430000305175781,False,False,False,False
2024-02-28,watchlist_deterioration,0.42,1,491.435,453.5965,13.84000015258789,False,False,False,False
2024-02-29,watchlist_deterioration,0.54,2,493.2017,454.2177,13.399999618530273,False,False,False,False
2024-03-01,watchlist_deterioration,0.54,2,497.832,454.5478,13.109999656677246,False,False,False,False
2024-03-04,watchlist_deterioration,0.42,1,497.2981,454.8778,13.489999771118164,False,False,False,False
2024-03-05,watchlist_deterioration,0.54,2,492.328,455.0623,14.460000038146973,False,False,False,False
2024-03-06,watchlist_deterioration,0.42,1,494.8228,455.5864,14.5,False,False,False,False
2024-03-07,watchlist_deterioration,0.42,1,499.7346,456.3378,14.4399995803833,False,False,False,False
2024-03-08,no_setup,0.85,0,496.7351,458.1491,14.739999771118164,False,False,False,False
2024-03-11,no_setup,0.85,0,496.308,458.4598,15.220000267028809,False,False,False,False
2024-03-12,watchlist_deterioration,0.42,1,501.6469,458.8092,13.84000015258789,False,False,False,False
2024-03-13,watchlist_deterioration,0.42,1,500.8606,458.8578,13.75,False,False,False,False
2024-03-14,watchlist_deterioration,0.42,1,499.8705,459.7799,14.399999618530273,False,False,False,False
2024-03-15,no_setup,0.85,0,496.4381,460.0032,14.40999984741211,False,False,False,False
2024-03-18,no_setup,0.85,0,499.3885,460.7021,14.329999923706055,False,False,False,False
2024-03-19,watchlist_deterioration,0.42,1,502.1636,460.9351,13.819999694824219,False,False,False,False
2024-03-20,watchlist_deterioration,0.42,1,506.8083,461.0224,13.039999961853027,False,False,False,False
2024-03-21,watchlist_deterioration,0.42,1,508.4832,461.3913,12.920000076293945,False,False,False,False
2024-03-22,watchlist_deterioration,0.42,1,507.5193,461.7214,13.0600004196167,False,False,False,False
2024-03-25,watchlist_deterioration,0.42,1,506.117,462.4009,13.1899995803833,False,False,False,False
2024-03-26,no_setup,0.85,0,505.1822,462.5368,13.239999771118164,False,False,False,False
2024-03-27,watchlist_deterioration,0.42,1,509.4276,462.5562,12.779999732971191,False,False,False,False
2024-03-28,watchlist_deterioration,0.42,1,509.3303,462.6047,13.010000228881836,False,False,False,False
2024-04-01,no_setup,0.85,0,508.4443,462.6047,13.649999618530273,False,False,False,False
2024-04-02,no_setup,0.85,0,505.2115,462.7212,14.609999656677246,False,False,False,False
2024-04-03,watchlist_deterioration,0.42,1,505.7665,468.3028,14.329999923706055,False,False,False,False
2024-04-04,watchlist_deterioration,0.42,1,499.593,468.7397,16.350000381469727,False,False,False,False
2024-04-05,watchlist_deterioration,0.42,1,504.8123,469.293,16.030000686645508,False,False,False,False
2024-04-08,no_setup,0.85,0,505.0946,470.6617,15.1899995803833,False,False,False,False
2024-04-09,no_setup,0.85,0,505.6788,471.1762,14.979999542236328,False,False,False,False
2024-04-10,watchlist_deterioration,0.54,2,500.6154,473.137,15.800000190734863,False,False,False,False
2024-04-11,watchlist_deterioration,0.6,3,504.3935,473.7388,14.90999984741211,False,False,False,False
2024-04-12,watchlist_deterioration,0.6,3,497.4314,474.8745,17.309999465942383,False,False,False,False
2024-04-15,watchlist_deterioration,0.6,3,491.1995,476.5151,19.229999542236328,False,False,False,False
2024-04-16,watchlist_deterioration,0.6,3,490.3036,476.8839,18.399999618530273,False,False,False,False
2024-04-17,watchlist_deterioration,0.54,2,487.4019,478.1265,18.209999084472656,False,False,False,False
2024-04-18,watchlist_deterioration,0.6,3,486.399,479.5146,18.0,False,False,False,False
2024-04-19,watchlist_deterioration,0.42,1,482.1535,479.6117,18.709999084472656,False,False,False,False
2024-04-22,watchlist_deterioration,0.42,1,486.5938,479.8737,16.940000534057617,False,False,False,False
2024-04-23,no_setup,0.85,0,492.3679,482.1535,15.6899995803833,False,False,False,False
2024-04-24,watchlist_deterioration,0.42,1,492.1343,482.2132,15.970000267028809,False,False,False,False
2024-04-25,watchlist_deterioration,0.42,1,490.2647,482.65,15.369999885559082,False,False,False,False
2024-04-26,watchlist_deterioration,0.54,2,494.9094,483.5139,15.029999732971191,False,False,False,False
2024-04-29,no_setup,0.85,0,496.6621,483.7276,14.670000076293945,False,False,False,False
2024-04-30,watchlist_deterioration,0.42,1,488.7943,483.9702,15.649999618530273,False,False,False,False
2024-05-01,watchlist_deterioration,0.42,1,487.2072,484.8827,15.390000343322754,False,False,False,False
2024-05-02,no_setup,0.85,0,491.7642,486.3097,14.680000305175781,False,False,False,False
2024-05-03,watchlist_deterioration,0.42,1,497.8598,486.399,13.489999771118164,False,False,False,False
2024-05-06,watchlist_deterioration,0.42,1,503.0011,486.5231,13.489999771118164,False,False,False,False
2024-05-07,watchlist_deterioration,0.42,1,503.5562,486.5938,13.229999542236328,False,False,False,False
2024-05-08,watchlist_deterioration,0.42,1,503.6048,487.2072,13.0,False,False,False,False
2024-05-09,watchlist_deterioration,0.42,1,506.5065,487.3095,12.6899995803833,False,False,False,False
2024-05-10,no_setup,0.85,0,507.1589,487.4019,12.550000190734863,False,False,False,False
2024-05-13,no_setup,0.85,0,507.2271,488.7943,13.600000381469727,False,False,False,False
2024-05-14,no_setup,0.85,0,509.5543,490.2647,13.420000076293945,False,False,False,False
2024-05-15,watchlist_deterioration,0.54,2,515.8641,490.3036,12.449999809265137,False,False,False,False
2024-05-16,watchlist_deterioration,0.42,1,514.8027,491.1729,12.420000076293945,False,False,False,False
2024-05-17,watchlist_deterioration,0.54,2,515.5428,491.1995,11.989999771118164,False,False,False,False
2024-05-20,watchlist_deterioration,0.54,2,516.1367,491.435,12.149999618530273,False,False,False,False
2024-05-21,watchlist_deterioration,0.54,2,517.4026,491.7642,11.859999656677246,False,False,False,False
2024-05-22,watchlist_deterioration,0.54,2,515.9128,491.7642,12.289999961853027,False,False,False,False
2024-05-23,watchlist_deterioration,0.6,3,512.1445,491.7642,12.770000457763672,False,False,False,False
2024-05-24,watchlist_deterioration,0.54,2,515.5331,492.0854,11.930000305175781,False,False,False,False
2024-05-28,watchlist_deterioration,0.54,2,515.8932,492.1343,12.920000076293945,False,False,False,False
2024-05-29,watchlist_deterioration,0.6,3,512.2808,492.328,14.279999732971191,False,False,False,False
2024-05-30,watchlist_deterioration,0.54,2,508.8824,492.328,14.470000267028809,False,False,False,False
2024-05-31,watchlist_deterioration,0.6,3,513.5174,492.328,12.920000076293945,False,False,False,False
2024-06-03,watchlist_deterioration,0.6,3,513.936,492.328,13.109999656677246,False,False,False,False
2024-06-04,watchlist_deterioration,0.54,2,514.5106,492.3679,13.15999984741211,False,False,False,False
2024-06-05,watchlist_deterioration,0.54,2,520.6256,492.3679,12.630000114440918,False,False,False,False
2024-06-06,watchlist_deterioration,0.54,2,520.6159,492.3679,12.579999923706055,False,False,False,False
2024-06-07,watchlist_deterioration,0.54,2,519.983,492.3679,12.220000267028809,False,False,False,False
2024-06-10,watchlist_deterioration,0.54,2,521.5896,492.3679,12.739999771118164,False,False,False,False
2024-06-11,watchlist_deterioration,0.54,2,522.8458,492.3679,12.850000381469727,False,False,False,False
2024-06-12,watchlist_deterioration,0.6,3,527.1399,492.3679,12.039999961853027,False,False,False,False
2024-06-13,watchlist_deterioration,0.54,2,528.2012,492.3679,11.9399995803833,False,False,False,False
2024-06-14,watchlist_deterioration,0.54,2,528.5227,492.3679,12.65999984741211,False,False,False,False
2024-06-17,watchlist_deterioration,0.54,2,532.7292,492.3679,12.75,False,False,False,False
2024-06-18,watchlist_deterioration,0.54,2,534.0826,492.3679,12.300000190734863,False,False,False,False
2024-06-20,watchlist_deterioration,0.54,2,532.6318,492.3679,13.279999732971191,False,False,False,False
2024-06-21,watchlist_deterioration,0.54,2,531.9177,492.3679,13.199999809265137,False,False,False,False
2024-06-24,watchlist_deterioration,0.54,2,530.1886,492.3679,13.329999923706055,False,False,False,False
2024-06-25,watchlist_deterioration,0.54,2,532.2303,492.3679,12.84000015258789,False,False,False,False
2024-06-26,watchlist_deterioration,0.54,2,532.8946,492.3679,12.550000190734863,False,False,False,False
2024-06-27,watchlist_deterioration,0.54,2,533.7347,492.3679,12.239999771118164,False,False,False,False
2024-06-28,watchlist_deterioration,0.6,3,531.6343,492.3679,12.4399995803833,False,False,False,False
2024-07-01,watchlist_deterioration,0.54,2,532.7286,492.3679,12.220000267028809,False,False,False,False
2024-07-02,watchlist_deterioration,0.54,2,536.3136,492.3679,12.029999732971191,False,False,False,False
2024-07-03,watchlist_deterioration,0.54,2,538.707,492.3679,12.09000015258789,False,False,False,False
2024-07-05,watchlist_deterioration,0.54,2,541.8135,492.3679,12.479999542236328,False,False,False,False
2024-07-08,watchlist_deterioration,0.54,2,542.4386,492.3679,12.369999885559082,False,False,False,False
2024-07-09,watchlist_deterioration,0.54,2,542.9662,492.3679,12.510000228881836,False,False,False,False
2024-07-10,watchlist_deterioration,0.54,2,548.339,492.3679,12.850000381469727,False,False,False,False
2024-07-11,watchlist_deterioration,0.6,3,543.6108,492.3679,12.920000076293945,False,False,False,False
2024-07-12,watchlist_deterioration,0.6,3,547.0397,492.3679,12.460000038146973,False,False,False,False
2024-07-15,watchlist_deterioration,0.54,2,548.5441,492.3679,13.119999885559082,False,False,False,False
2024-07-16,watchlist_deterioration,0.42,1,551.7971,494.9094,13.1899995803833,False,False,False,False
2024-07-17,watchlist_deterioration,0.42,1,544.0602,496.6621,14.479999542236328,False,False,False,False
2024-07-18,watchlist_deterioration,0.42,1,539.8792,497.8598,15.930000305175781,False,False,False,False
2024-07-19,watchlist_deterioration,0.42,1,536.2941,503.0011,16.520000457763672,False,False,False,False
2024-07-22,no_setup,0.85,0,541.8232,503.5562,14.90999984741211,False,False,False,False
2024-07-23,no_setup,0.85,0,540.9734,503.6048,14.720000267028809,False,False,False,False
2024-07-24,watchlist_deterioration,0.42,1,528.7134,506.5065,18.040000915527344,False,False,False,False
2024-07-25,watchlist_deterioration,0.42,1,525.9587,507.1589,18.459999084472656,False,False,False,False
2024-07-26,no_setup,0.85,0,531.8493,507.2271,16.389999389648438,False,False,False,False
2024-07-29,no_setup,0.85,0,532.1619,508.8824,16.600000381469727,False,False,False,False
2024-07-30,watchlist_deterioration,0.42,1,529.4658,509.5543,17.690000534057617,False,False,False,False
2024-07-31,watchlist_deterioration,0.42,1,538.072,512.1445,16.360000610351562,False,False,False,False
2024-08-01,watchlist_deterioration,0.42,1,530.4524,512.2808,18.59000015258789,False,False,False,False
2024-08-02,watchlist_deterioration,0.42,1,520.5762,513.5174,23.389999389648438,False,False,False,False
2024-08-05,setup_armed,0.55,1,505.4151,513.5174,38.56999969482422,False,True,True,False
2024-08-06,setup_armed,0.55,1,510.0748,513.5174,27.709999084472656,False,True,True,False
2024-08-07,watchlist_deterioration,0.42,1,506.6655,513.5174,27.850000381469727,False,True,False,False
2024-08-08,watchlist_deterioration,0.42,1,518.3782,513.936,23.790000915527344,False,False,True,False
2024-08-09,no_setup,0.85,0,520.6641,514.5106,20.3700008392334,False,False,False,False
2024-08-12,no_setup,0.85,0,520.9376,514.8027,20.709999084472656,False,False,False,False
2024-08-13,watchlist_deterioration,0.42,1,529.5049,515.5331,18.1200008392334,False,False,False,False
2024-08-14,no_setup,0.85,0,531.1753,515.5428,16.190000534057617,False,False,False,False
2024-08-15,watchlist_deterioration,0.42,1,540.2796,515.5428,15.229999542236328,False,False,False,False
2024-08-16,watchlist_deterioration,0.42,1,541.491,515.8932,14.800000190734863,False,False,False,False
2024-08-19,watchlist_deterioration,0.42,1,546.6685,515.9128,14.649999618530273,False,False,False,False
2024-08-20,watchlist_deterioration,0.42,1,545.7795,515.9128,15.880000114440918,False,False,False,False
2024-08-21,watchlist_deterioration,0.42,1,547.6552,515.9128,16.270000457763672,False,False,False,False
2024-08-22,watchlist_deterioration,0.42,1,543.3569,518.3782,17.549999237060547,False,False,False,False
2024-08-23,no_setup,0.85,0,549.1302,519.983,15.859999656677246,False,False,False,False
2024-08-26,no_setup,0.85,0,547.8212,520.5762,16.149999618530273,False,False,False,False
2024-08-27,watchlist_deterioration,0.42,1,548.5733,520.6159,15.430000305175781,False,False,False,False
